file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getResponseCode/0,last,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getResponseCode/0,response,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getResponseCode/0,mark,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,"getHeaderFieldDate/2[java.lang.String,long]",field,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,"getHeaderFieldDate/2[java.lang.String,long]",defaultValue,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,"open/2[java.net.URL,java.net.Proxy]",proxy,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,"open/2[java.net.URL,java.net.Proxy]",protocol,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,"open/2[java.net.URL,java.net.Proxy]",url,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,OkHttpConnection/1[java.net.URL],url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,open/1[java.net.URL],protocol,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,open/1[java.net.URL],url,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setInstanceFollowRedirects/1[boolean],followRedirects,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setFollowRedirects/1[boolean],auto,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setChunkedStreamingMode/1[int],chunkLength,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getPermission/0,port,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableDouble.java,libcore.util.MutableDouble,MutableDouble/1[double],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/IntegralToString.java,libcore.util.IntegralToString,"bytesToHexString/2[byte[],boolean]",buf,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/IntegralToString.java,libcore.util.IntegralToString,"bytesToHexString/2[byte[],boolean]",b,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/IntegralToString.java,libcore.util.IntegralToString,"bytesToHexString/2[byte[],boolean]",c,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/IntegralToString.java,libcore.util.IntegralToString,"bytesToHexString/2[byte[],boolean]",bytes,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/IntegralToString.java,libcore.util.IntegralToString,"bytesToHexString/2[byte[],boolean]",upperCase,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/IntegralToString.java,libcore.util.IntegralToString,"bytesToHexString/2[byte[],boolean]",digits,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Objects.java,libcore.util.Objects,hashCode/1[java.lang.Object],o,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Objects.java,libcore.util.Objects,"equal/2[java.lang.Object,java.lang.Object]",a,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Objects.java,libcore.util.Objects,"equal/2[java.lang.Object,java.lang.Object]",b,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableFloat.java,libcore.util.MutableFloat,MutableFloat/1[float],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableShort.java,libcore.util.MutableShort,MutableShort/1[short],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableBoolean.java,libcore.util.MutableBoolean,MutableBoolean/1[boolean],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/DefaultFileNameMap.java,libcore.util.DefaultFileNameMap,getContentTypeFor/1[java.lang.String],ext,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/DefaultFileNameMap.java,libcore.util.DefaultFileNameMap,getContentTypeFor/1[java.lang.String],filename,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/DefaultFileNameMap.java,libcore.util.DefaultFileNameMap,getContentTypeFor/1[java.lang.String],lastCharInExtension,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/DefaultFileNameMap.java,libcore.util.DefaultFileNameMap,getContentTypeFor/1[java.lang.String],firstCharInExtension,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/ExtendedResponseCache.java,libcore.util.ExtendedResponseCache,trackResponse/1[libcore.util.ResponseSource],source,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/ExtendedResponseCache.java,libcore.util.ExtendedResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",httpConnection,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/ExtendedResponseCache.java,libcore.util.ExtendedResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",conditionalCacheHit,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,trimToSize/1[int],maxSize,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,trimToSize/1[int],value,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,trimToSize/1[int],toEvict,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,trimToSize/1[int],key,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,"entryEvicted/2[K,V]",value,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,"entryEvicted/2[K,V]",key,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,BasicLruCache/1[int],maxSize,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,"put/2[K,V]",previous,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,"put/2[K,V]",value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,"put/2[K,V]",key,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,create/1[K],key,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,get/1[K],result,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,get/1[K],key,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils$Anonymous1$Anonymous2,next/0,result,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"dereferenceIterable/2[java.lang.Iterable<? extends java.lang.ref.Reference<T>>,boolean]",trim,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"dereferenceIterable/2[java.lang.Iterable<? extends java.lang.ref.Reference<T>>,boolean]",iterable,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"removeDuplicates/2[java.util.List<T>,java.util.Comparator<? super T>]",comparator,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"removeDuplicates/2[java.util.List<T>,java.util.Comparator<? super T>]",i,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"removeDuplicates/2[java.util.List<T>,java.util.Comparator<? super T>]",j,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"removeDuplicates/2[java.util.List<T>,java.util.Comparator<? super T>]",list,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"removeDuplicates/2[java.util.List<T>,java.util.Comparator<? super T>]",object,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableInt.java,libcore.util.MutableInt,MutableInt/1[int],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableChar.java,libcore.util.MutableChar,MutableChar/1[char],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableLong.java,libcore.util.MutableLong,MutableLong/1[long],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore$JettyNpnProvider,selectProtocol/1[java.util.List<java.lang.String>],strings,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore$JettyNpnProvider,selectProtocol/1[java.util.List<java.lang.String>],selected,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore$JettyNpnProvider,protocolSelected/1[java.lang.String],selected,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,toUriLenient/1[java.net.URL],url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,getNpnSelectedProtocol/1[javax.net.ssl.SSLSocket],e,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,getNpnSelectedProtocol/1[javax.net.ssl.SSLSocket],provider,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,getNpnSelectedProtocol/1[javax.net.ssl.SSLSocket],socket,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,tagSocket/1[java.net.Socket],socket,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,deleteIfExists/1[java.io.File],file,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"makeTlsTolerant/3[javax.net.ssl.SSLSocket,java.lang.String,boolean]",tlsTolerant,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"makeTlsTolerant/3[javax.net.ssl.SSLSocket,java.lang.String,boolean]",e,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"makeTlsTolerant/3[javax.net.ssl.SSLSocket,java.lang.String,boolean]",compressionMethods,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"makeTlsTolerant/3[javax.net.ssl.SSLSocket,java.lang.String,boolean]",socket,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"makeTlsTolerant/3[javax.net.ssl.SSLSocket,java.lang.String,boolean]",uriHost,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,getEffectivePort/1[java.net.URL],url,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"setNpnProtocols/2[javax.net.ssl.SSLSocket,byte[]]",npnProtocols,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"setNpnProtocols/2[javax.net.ssl.SSLSocket,byte[]]",strings,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"setNpnProtocols/2[javax.net.ssl.SSLSocket,byte[]]",e,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"setNpnProtocols/2[javax.net.ssl.SSLSocket,byte[]]",provider,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"setNpnProtocols/2[javax.net.ssl.SSLSocket,byte[]]",length,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"setNpnProtocols/2[javax.net.ssl.SSLSocket,byte[]]",i,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"setNpnProtocols/2[javax.net.ssl.SSLSocket,byte[]]",socket,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"pokeInt/4[byte[],int,int,java.nio.ByteOrder]",dst,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"pokeInt/4[byte[],int,int,java.nio.ByteOrder]",offset,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"pokeInt/4[byte[],int,int,java.nio.ByteOrder]",value,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"pokeInt/4[byte[],int,int,java.nio.ByteOrder]",order,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,(initializer),ignored,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,logW/1[java.lang.String],warning,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,getEffectivePort/1[java.net.URI],uri,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,untagSocket/1[java.net.Socket],socket,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"checkOffsetAndCount/3[int,int,int]",arrayLength,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"checkOffsetAndCount/3[int,int,int]",offset,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"checkOffsetAndCount/3[int,int,int]",count,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"getEffectivePort/2[java.lang.String,int]",scheme,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"getEffectivePort/2[java.lang.String,int]",specifiedPort,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/SneakyThrow.java,libcore.util.SneakyThrow,sneakyThrow/1[java.lang.Throwable],t,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/SneakyThrow.java,libcore.util.SneakyThrow,sneakyThrow2/1[java.lang.Throwable],t,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableByte.java,libcore.util.MutableByte,MutableByte/1[byte],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,hasExtension/1[java.lang.String],extension,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,applyOverrides/0,entry,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,applyOverrides/0,ignored,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,applyOverrides/0,extension,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,applyOverrides/0,stream,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,applyOverrides/0,overrides,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,applyOverrides/0,mimeType,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,guessMimeTypeFromExtension/1[java.lang.String],extension,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,hasMimeType/1[java.lang.String],mimeType,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,"add/2[java.lang.String,java.lang.String]",extension,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,"add/2[java.lang.String,java.lang.String]",mimeType,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,guessExtensionFromMimeType/1[java.lang.String],mimeType,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,getContentTypesPropertiesStream/0,ignored,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,getContentTypesPropertiesStream/0,f,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,getContentTypesPropertiesStream/0,userTable,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,(initializer),e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readNameValueBlock/1[int],entries,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readNameValueBlock/1[int],e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readNameValueBlock/1[int],values,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readNameValueBlock/1[int],length,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readNameValueBlock/1[int],name,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readNameValueBlock/1[int],numberOfPairs,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readNameValueBlock/1[int],i,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readSynReply/0,w1,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,SpdyReader/1[java.io.InputStream],in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readSynStream/0,s3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readSynStream/0,w1,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readSynStream/0,w2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,newNameValueBlockStream/0,throttleStream,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,newNameValueBlockStream/0,inflater,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,nextFrame/0,e,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,nextFrame/0,w1,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,nextFrame/0,control,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,nextFrame/0,w2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readString/0,bytes,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readString/0,length,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous2,"inflate/3[byte[],int,int]",result,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous2,"inflate/3[byte[],int,int]",offset,2
