file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getServerCertificates/0,false,206,0,1,0,1,0,0,0,206,0,0,0,0,0,0,0,0,-1,0,0,0,29,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,setDefaultHostnameVerifier/1[javax.net.ssl.HostnameVerifier],false,123,0,2,0,6,0,0,1,123,0,1,0,0,1,0,1,0,1,0,0,0,20,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getHostnameVerifier/0,false,272,0,1,0,3,1,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setFixedLengthStreamingMode/1[int],false,786,0,4,0,12,0,0,1,786,0,0,0,0,3,2,1,0,1,0,0,0,44,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getErrorStream/0,false,577,0,1,0,3,1,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,36,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setRequestMethod/1[java.lang.String],false,698,0,4,2,12,1,0,1,698,1,0,0,0,3,0,1,1,2,0,0,0,49,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getResponseCode/0,false,635,0,5,8,21,3,3,0,635,0,2,0,0,1,8,7,4,1,0,0,0,31,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,"getHeaderFieldDate/2[java.lang.String,long]",false,769,0,1,1,3,1,0,2,769,0,0,0,0,0,0,0,0,0,0,0,0,31,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getFollowRedirects/0,false,589,0,1,0,3,1,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,22,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getResponseMessage/0,false,667,1,2,1,7,2,0,0,667,0,1,0,0,0,0,0,0,1,0,0,0,25,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,"open/2[java.net.URL,java.net.Proxy]",false,535,3,3,2,12,2,1,2,535,0,0,0,0,2,2,1,0,1,0,0,0,20,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,OkHttpConnection/1[java.net.URL],true,555,0,1,0,3,0,0,1,555,0,0,0,0,0,0,0,0,0,0,0,0,17,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,open/1[java.net.URL],false,520,3,3,2,12,2,1,1,520,0,0,0,0,2,2,1,0,1,0,0,0,17,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setInstanceFollowRedirects/1[boolean],false,751,0,1,0,3,0,0,1,751,0,0,0,0,0,0,1,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getRequestMethod/0,false,623,0,1,0,3,1,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,25,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,usingProxy/0,false,715,0,1,0,1,0,0,0,715,0,0,0,0,0,0,0,0,-1,0,0,0,12,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,disconnect/0,false,559,0,1,0,1,0,0,0,559,0,0,0,0,0,0,0,0,-1,0,0,0,39,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setFollowRedirects/1[boolean],false,682,0,1,0,3,0,0,1,682,0,0,0,0,0,0,1,0,0,0,0,0,21,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setChunkedStreamingMode/1[int],false,816,0,4,0,14,0,0,1,816,0,0,0,0,2,2,2,0,1,0,0,0,71,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getInstanceFollowRedirects/0,false,740,0,1,0,3,1,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getContentEncoding/0,false,730,0,1,1,3,1,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,33,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,getPermission/0,false,605,0,2,2,7,1,1,0,605,0,0,0,0,2,2,2,1,1,0,0,0,38,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableDouble.java,libcore.util.MutableDouble,MutableDouble/1[double],true,22,0,1,0,3,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/IntegralToString.java,libcore.util.IntegralToString,IntegralToString/0,true,55,0,1,0,2,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/IntegralToString.java,libcore.util.IntegralToString,"bytesToHexString/2[byte[],boolean]",false,58,2,3,0,10,1,3,2,58,1,0,0,1,0,5,5,2,1,0,0,0,22,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Objects.java,libcore.util.Objects,hashCode/1[java.lang.Object],false,30,0,2,1,3,1,0,1,30,0,1,0,1,0,1,0,0,0,0,0,0,5,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Objects.java,libcore.util.Objects,Objects/0,true,20,0,1,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Objects.java,libcore.util.Objects,"equal/2[java.lang.Object,java.lang.Object]",false,26,0,1,1,3,1,0,2,26,0,2,0,1,0,0,0,0,0,0,0,0,11,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableFloat.java,libcore.util.MutableFloat,MutableFloat/1[float],true,22,0,1,0,3,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableShort.java,libcore.util.MutableShort,MutableShort/1[short],true,22,0,1,0,3,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableBoolean.java,libcore.util.MutableBoolean,MutableBoolean/1[boolean],true,22,0,1,0,3,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/DefaultFileNameMap.java,libcore.util.DefaultFileNameMap,getContentTypeFor/1[java.lang.String],false,27,1,4,6,15,2,3,1,27,0,0,0,0,3,2,5,1,1,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/ExtendedResponseCache.java,libcore.util.ExtendedResponseCache,trackConditionalCacheHit/0,false,43,0,1,0,1,0,0,0,43,0,0,0,0,0,0,0,0,-1,0,0,0,14,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/ExtendedResponseCache.java,libcore.util.ExtendedResponseCache,trackResponse/1[libcore.util.ResponseSource],false,37,1,1,0,1,0,0,1,37,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/ExtendedResponseCache.java,libcore.util.ExtendedResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",false,49,1,1,0,1,0,0,2,49,0,0,0,0,0,0,0,0,-1,0,0,0,16,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,trimToSize/1[int],false,80,3,2,8,9,0,3,1,80,1,0,0,0,0,0,3,0,1,0,0,0,12,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,evictAll/0,false,119,1,1,1,3,0,0,0,119,0,0,0,0,0,1,0,0,0,0,0,0,11,49
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,"entryEvicted/2[K,V]",false,96,2,1,0,2,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,22,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,BasicLruCache/1[int],true,30,2,2,0,7,0,0,1,30,0,0,0,0,1,3,2,0,1,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,"put/2[K,V]",false,70,3,3,2,8,1,1,2,70,0,2,0,0,0,0,1,0,1,0,0,0,34,49
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,create/1[K],false,104,2,1,0,3,1,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,24,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,get/1[K],false,44,3,4,4,15,2,1,1,44,0,3,0,0,0,0,2,0,1,0,0,0,40,49
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/BasicLruCache.java,libcore.util.BasicLruCache,snapshot/0,false,112,2,1,0,3,1,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,16,49
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Charsets.java,libcore.util.Charsets,Charsets/0,true,46,0,1,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils$Anonymous1,iterator/0,false,39,2,1,0,36,1,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils$Anonymous1$Anonymous2,hasNext/0,false,55,1,1,1,4,1,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils$Anonymous1$Anonymous2,computeNext/0,false,45,0,4,4,9,0,0,0,45,1,2,0,0,0,0,2,0,2,0,0,0,9,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils$Anonymous1$Anonymous2,remove/0,false,70,0,2,1,6,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils$Anonymous1$Anonymous2,next/0,false,60,2,2,1,9,1,1,0,60,0,0,0,0,0,0,3,0,1,0,0,0,13,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"dereferenceIterable/2[java.lang.Iterable<? extends java.lang.ref.Reference<T>>,boolean]",false,37,2,1,0,41,1,0,2,37,0,0,0,0,0,0,0,0,0,1,0,0,37,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,CollectionUtils/0,true,26,0,1,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/CollectionUtils.java,libcore.util.CollectionUtils,"removeDuplicates/2[java.util.List<T>,java.util.Comparator<? super T>]",false,85,1,4,7,13,0,3,2,85,1,1,0,0,0,4,3,1,2,0,0,0,22,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableInt.java,libcore.util.MutableInt,MutableInt/1[int],true,22,0,1,0,3,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableChar.java,libcore.util.MutableChar,MutableChar/1[char],true,22,0,1,0,3,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/ResponseSource.java,libcore.util.ResponseSource,requiresConnection/0,false,42,0,1,0,3,1,0,0,42,0,2,0,0,0,0,0,0,0,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableLong.java,libcore.util.MutableLong,MutableLong/1[long],true,22,0,1,0,3,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore$JettyNpnProvider,unsupported/0,false,172,0,1,0,3,0,0,0,172,0,0,0,0,0,0,1,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore$JettyNpnProvider,selectProtocol/1[java.util.List<java.lang.String>],false,178,1,1,3,6,1,1,1,178,0,0,0,0,2,1,1,1,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore$JettyNpnProvider,protocolSelected/1[java.lang.String],false,175,0,1,0,3,0,0,1,175,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore$JettyNpnProvider,supports/0,false,166,0,1,0,3,1,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore$JettyNpnProvider,protocols/0,false,169,0,1,0,3,1,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,1,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,toUriLenient/1[java.net.URL],false,231,0,1,1,3,1,0,1,231,0,0,0,0,0,0,0,0,0,0,0,0,10,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,getNpnSelectedProtocol/1[javax.net.ssl.SSLSocket],false,100,2,10,4,28,3,1,1,100,0,1,2,0,2,0,1,0,3,0,0,0,43,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,tagSocket/1[java.net.Socket],false,225,0,1,0,2,0,0,1,225,0,0,0,0,0,0,0,0,0,0,0,0,3,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,deleteIfExists/1[java.io.File],false,187,0,1,1,3,0,0,1,187,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"makeTlsTolerant/3[javax.net.ssl.SSLSocket,java.lang.String,boolean]",false,75,0,6,3,20,1,1,3,75,0,0,1,0,2,0,1,0,2,0,0,0,22,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,getEffectivePort/1[java.net.URL],false,201,1,1,3,3,1,0,1,201,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"setNpnProtocols/2[javax.net.ssl.SSLSocket,byte[]]",false,130,2,8,4,31,0,4,2,130,1,0,2,0,1,1,6,0,3,0,0,0,32,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"pokeInt/4[byte[],int,int,java.nio.ByteOrder]",false,235,1,2,0,14,0,0,4,235,0,1,0,16,0,16,8,8,1,0,0,0,5,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,(initializer),false,54,1,3,2,17,0,0,0,54,0,0,1,0,6,0,9,0,1,0,0,0,0,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,logW/1[java.lang.String],false,192,0,1,1,3,0,0,1,192,0,0,0,0,0,0,0,0,0,0,0,0,3,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,getEffectivePort/1[java.net.URI],false,197,1,1,3,3,1,0,1,197,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,untagSocket/1[java.net.Socket],false,228,0,1,0,2,0,0,1,228,0,0,0,0,0,0,0,0,0,0,0,0,4,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"checkOffsetAndCount/3[int,int,int]",false,219,0,5,0,5,0,0,3,219,0,0,0,1,0,1,0,1,1,0,0,0,14,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,"getEffectivePort/2[java.lang.String,int]",false,205,0,4,1,14,4,0,2,205,0,1,0,0,2,4,0,0,1,0,0,0,5,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/Libcore.java,libcore.util.Libcore,Libcore/0,true,41,0,1,0,2,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/SneakyThrow.java,libcore.util.SneakyThrow,SneakyThrow/0,true,56,0,1,0,2,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/SneakyThrow.java,libcore.util.SneakyThrow,sneakyThrow/1[java.lang.Throwable],false,59,1,1,1,3,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,5,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/SneakyThrow.java,libcore.util.SneakyThrow,sneakyThrow2/1[java.lang.Throwable],false,68,1,1,0,3,0,0,1,68,0,0,0,0,1,0,0,0,0,0,0,0,19,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/EmptyArray.java,libcore.util.EmptyArray,EmptyArray/0,true,20,0,1,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/util/MutableByte.java,libcore.util.MutableByte,MutableByte/1[byte],true,22,0,1,0,3,0,0,1,22,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,(initializer),false,36,1,1,2,311,0,0,0,36,0,0,0,0,616,0,0,0,0,0,0,0,0,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,hasExtension/1[java.lang.String],false,460,0,3,2,6,2,0,1,460,0,2,0,0,0,1,0,0,1,0,0,0,25,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,applyOverrides/0,false,403,1,4,7,22,1,4,0,403,1,1,2,0,0,0,4,0,3,0,0,0,43,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,guessMimeTypeFromExtension/1[java.lang.String],false,448,0,3,2,6,2,0,1,448,0,2,0,0,0,1,0,0,1,0,0,0,23,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,MimeUtils/0,true,428,0,1,0,2,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,hasMimeType/1[java.lang.String],false,436,0,3,2,6,2,0,1,436,0,2,0,0,0,1,0,0,1,0,0,0,25,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,"add/2[java.lang.String,java.lang.String]",false,358,0,2,2,6,0,0,2,358,0,0,0,0,0,0,0,0,1,0,0,0,4,10
