file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,clrFields/0,tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,clrFields/0,tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,clrFields/0,tfMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,clrFields/0,tfExistencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,clrFields/0,tfId,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,p1,23
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,p2,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bConsultarNombre,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bCapturarInicio,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,datos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bBorrar,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,tfExistencia,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bModificar,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bCancelar,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,tfId,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,clave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,resultado,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bCapturar,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,tfPrecio,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,tfMarca,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bActualizar,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bConsultarClave,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bConsultar,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,tfNombre,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,PersonaIUG/0,bSalir,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],lista,6
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bCapturar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],resultado,25
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bActualizar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bConsultarClave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bConsultarNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bCapturarInicio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bConsultar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],nombre,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],existencia,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],datos,9
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bBorrar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bModificar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],tfExistencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bCancelar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,actionPerformed/1[java.awt.event.ActionEvent],bSalir,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,existencia,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,marca,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,clave,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,precio,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,datos,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,tfMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,tfExistencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,tfId,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,obtenerDatos/0,nombre,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,consulta/1[java.lang.String],lista,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,consulta/1[java.lang.String],clave,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,consulta/1[java.lang.String],resultado,7
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,consulta/1[java.lang.String],tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,consulta/1[java.lang.String],tfId,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,consulta/1[java.lang.String],nombre,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,habilitarBotones/1[boolean],bCapturar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,habilitarBotones/1[boolean],bBorrar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,habilitarBotones/1[boolean],bActualizar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,habilitarBotones/1[boolean],bModificar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,habilitarBotones/1[boolean],bCancelar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,habilitarBotones/1[boolean],bConsultarNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,habilitarBotones/1[boolean],bCapturarInicio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,habilitarBotones/1[boolean],bConsultar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,"venderArticulos/2[int,int]",actual,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,"venderArticulos/2[int,int]",listaArticulos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,"venderArticulos/2[int,int]",anterior,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,ArticulosADLL/0,archivoEntrada,8
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,crearNodo/1[java.lang.String],listaArticulos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,vacia/0,listaArticulos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,crearNodoVentas/1[java.lang.String],listaVentas,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,datosListaArchivo/1[java.lang.String],listaArticulos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,datosListaArchivo/1[java.lang.String],listaVentas,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarArchivo/1[java.lang.String],archivoEntrada,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,borrarNodo/1[java.lang.String],listaArticulos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,borrarNodo/1[java.lang.String],anterior,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,modificarNodo/1[java.lang.String],actual,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,modificarNodo/1[java.lang.String],listaArticulos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,modificarNodo/1[java.lang.String],anterior,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarClave/1[java.lang.String],actual,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarClave/1[java.lang.String],listaArticulos,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarClave/1[java.lang.String],anterior,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarNodos/1[java.lang.String],listaArticulos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarNodos/1[java.lang.String],listaVentas,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarMarca/1[java.lang.String],actual,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarMarca/1[java.lang.String],listaArticulos,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,consultarMarca/1[java.lang.String],anterior,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,"datosListaArchivoAD/2[java.lang.String,java.util.LinkedList]",archivoSalida,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,setPrecio/1[java.lang.String],precio,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,setMarca/1[java.lang.String],existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,setMarca/1[java.lang.String],marca,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,getNombre/0,nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,setId/1[java.lang.String],id,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,getId/0,id,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,setNombre/1[java.lang.String],nombre,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/1[java.lang.String],existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/1[java.lang.String],marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/1[java.lang.String],precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/1[java.lang.String],id,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/1[java.lang.String],nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,setExistencia/1[java.lang.String],existencia,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,getMarca/0,marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,getExistencia/0,existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,getNext/0,next,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,toString/0,existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,toString/0,marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,toString/0,precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,toString/0,id,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,toString/0,nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,setNext/1[PersonaDP],next,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/0,existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/0,marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/0,precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/0,id,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,PersonaDP/0,nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,getPrecio/0,precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,clrFields/0,tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,clrFields/0,tfClave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,clrFields/0,tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,clrFields/0,tfMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,clrFields/0,tfExistencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,habilitarCampos/1[boolean],tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,habilitarCampos/1[boolean],tfClave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,habilitarCampos/1[boolean],tfMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,habilitarCampos/1[boolean],tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,habilitarCampos/1[boolean],tfExistencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,ArticulosIUG/0,p1,26
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,ArticulosIUG/0,p2,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,ArticulosIUG/0,bConsultarVentas,3
